a001	assembler|accumulator|ava
a002	imbued god cape|god cape
a003	infernal cape|fire cape|mythical cape
a004	tumeken|sanguinesti|trident|nightmare staff|ancient sceptre|kodai|wand|staff
a005	twisted bow|bow of faerdhinen|blowpipe|crossbow|bow|atlatl
a006	scythe|soulreaper axe|osmumten|fang|rapier|abyssal whip|whip|lance|mace|sword|axe
a007	ancestral robe top|virtus robe top|ahrim s robetop
a008	masori body|armadyl chestplate|karil s leathertop
a009	torva platebody|bandos chestplate|fighter torso|proselyte hauberk
a010	ancestral robe bottom|virtus robe bottom|ahrim s robeskirt
a011	masori chaps|armadyl chainskirt|karil s leatherskirt
a012	torva platelegs|bandos tassets|proselyte cuisse
a013	elidinis ward|mage s book|book of darkness
a014	twisted buckler|dragonfire ward|book of law
a015	avernic defender|dragon defender|defender
a016	avernic treads|eternal boots|infinity boots
a017	avernic treads|pegasian boots|ranger boots
a018	avernic treads|primordial boots|dragon boots
a019	magus ring|seers ring|lightbearer
a020	venator ring|archers ring|lightbearer
a021	ultor ring|berserker ring|lightbearer
a026	seeking dragon arrow|dragon arrow|seeking amethyst arrow|amethyst arrow|seeking rune arrow|rune arrow|seeking adamant arrow|adamant arrow|seeking broad arrow|broad arrow|seeking mithril arrow|mithril arrow|seeking steel arrow|steel arrow|seeking iron arrow|iron arrow|seeking bronze arrow|bronze arrow
a025	seeking amethyst arrow|amethyst arrow|seeking rune arrow|rune arrow|seeking adamant arrow|adamant arrow|seeking broad arrow|broad arrow|seeking mithril arrow|mithril arrow|seeking steel arrow|steel arrow|seeking iron arrow|iron arrow|seeking bronze arrow|bronze arrow
a024	rune arrow|seeking rune arrow|amethyst arrow|seeking amethyst arrow|dragon arrow|seeking dragon arrow|adamant arrow|seeking adamant arrow|broad arrow|seeking broad arrow|mithril arrow|seeking mithril arrow|steel arrow|seeking steel arrow|iron arrow|seeking iron arrow|bronze arrow|seeking bronze arrow
a023	amethyst arrow|seeking amethyst arrow|rune arrow|seeking rune arrow|dragon arrow|seeking dragon arrow|adamant arrow|seeking adamant arrow|broad arrow|seeking broad arrow|mithril arrow|seeking mithril arrow|steel arrow|seeking steel arrow|iron arrow|seeking iron arrow|bronze arrow|seeking bronze arrow
a022	seeking dragon arrow|seeking amethyst arrow|dragon arrow|seeking rune arrow|amethyst arrow|rune arrow|seeking adamant arrow|seeking broad arrow|adamant arrow|seeking mithril arrow|broad arrow|seeking steel arrow|mithril arrow|seeking iron arrow|steel arrow|seeking bronze arrow|iron arrow|bronze arrow
